what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128508012
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128525298
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128526048
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128549729
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128550730
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128568776
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128570030
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128625831
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128626659
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128640399
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128641274
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128657326
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128658482
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128678673
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128679705
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128700039
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128701070
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128757954
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128758969
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128779992
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128780773
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128856795
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128857655
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128859827
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1559128899672
